Kellogg Company;K;63.56;"
							-0.14%
					";+1.0%;-2.9%
Loews Corporation;L;53.65;"
							0.00%
					";+0.3%;-3.0%
BorgWarner;BWA;42.31;"
							-0.91%
					";-1.2%;-4.6%
Citizens;CFG;43.68;"
							+0.16%
					";+1.8%;+1.8%
Church & Dwight;CHD;83.59;"
							-0.24%
					";+1.0%;-1.5%
McKesson;MCK;207.75;"
							+0.13%
					";+2.5%;+3.8%
Marsh & McLennan;MMC;155.83;"
							+0.08%
					";-3.1%;+1.5%
WestRock;WRK;49.96;"
							+0.32%
					";-3.7%;-0.1%
Autodesk;ADSK;286.78;"
							-0.25%
					";+0.9%;-11.4%
Arista Networks;ANET;359.13;"
							-0.36%
					";+1.9%;-1.1%
Huntington Bancshares Incorporated;HBAN;14.90;"
							-0.53%
					";-2.9%;+1.4%
Incyte;INCY;75.16;"
							-1.18%
					";+5.7%;+0.9%
KLA;KLAC;369.81;"
							+0.09%
					";+4.9%;+16.1%
STAG Industrial;STAG;41.71;"
							+1.09%
					";+0.0%;+0.8%
Viatris;VTRS;13.60;"
							+0.07%
					";-1.4%;-8.0%
Zynerba Pharmaceuticals;ZYNE;4.18;"
							-0.71%
					";-6.7%;+8.0%
Foot Locker;FL;49.69;"
							+0.10%
					";-4.8%;-7.6%
Helmerich & Payne;HP;26.36;"
							+0.73%
					";-1.6%;+5.5%
Weyerhaeuser;WY;35.51;"
							-1.80%
					";+2.2%;+5.1%
A. O. Smith;AOS;65.28;"
							-0.06%
					";-7.0%;-7.3%
Avery Dennison;AVY;214.68;"
							+0.01%
					";-5.5%;-1.0%
CenterPoint Energy;CNP;24.36;"
							-0.29%
					";-7.0%;-7.8%
Quest Diagnostics Incorporated;DGX;154.77;"
							-0.35%
					";-0.1%;+3.7%
Devon Energy;DVN;29.74;"
							-0.13%
					";+6.0%;+13.9%
Edison International;EIX;57.53;"
							-0.31%
					";-1.3%;-1.8%
Eastman;EMN;103.09;"
							+1.10%
					";-6.0%;-9.4%
Fidelity National Information Services;FIS;123.73;"
							+0.03%
					";-0.1%;-8.0%
Hartford Financial Services;HIG;69.56;"
							-0.09%
					";+0.6%;+4.1%
Leggett & Platt;LEG;46.16;"
							0.00%
					";-1.5%;-3.4%
McCormick & Company;MKC;86.27;"
							-0.15%
					";+0.8%;-0.7%
Rollins;ROL;37.14;"
							-0.83%
					";-5.3%;-2.2%
Sempra Energy;SRE;133.38;"
							+0.04%
					";+0.7%;+0.6%
Stanley Black & Decker;SWK;186.24;"
							-0.34%
					";-0.1%;-4.0%
Sysco;SYY;76.09;"
							+0.12%
					";-0.9%;-1.4%
Wec Energy Group;WEC;90.75;"
							-0.12%
					";-4.6%;-5.6%
Whirlpool;WHR;214.00;"
							+1.90%
					";-0.9%;-3.0%
Cerner;CERN;75.04;"
							+0.13%
					";+0.5%;-6.0%
MSCI Inc.;MSCI;641.66;"
							+0.26%
					";-1.5%;+4.3%
Paychex;PAYX;108.56;"
							0.00%
					";-2.3%;-7.0%
Palantir;PLTR;28.55;"
							-0.87%
					";+8.8%;+13.3%
Colgate-Palmolive Company;CL;77.10;"
							+1.21%
					";+0.1%;-1.3%
The Goodyear Tire & Rubber Company;GT;17.03;"
							+0.06%
					";+8.1%;+11.3%
Ball Corporation;BLL;90.70;"
							-1.85%
					";-4.7%;-0.1%
Digital Realty;DLR;156.80;"
							-0.32%
					";+0.9%;-1.8%
Dover Corporation;DOV;162.64;"
							+0.38%
					";-7.1%;-6.3%
H&R Block;HRB;25.15;"
							+0.84%
					";+1.5%;-0.9%
Hershey Company;HSY;175.07;"
							-0.38%
					";+0.0%;-2.6%
Jones Lang LaSalle Incorporated (JLL);JLL;239.13;"
							-0.76%
					";+1.0%;+0.0%
Alliant Energy;LNT;57.83;"
							-0.03%
					";-3.3%;-5.8%
Sonoco Products Company;SON;60.50;"
							+0.85%
					";-3.8%;-6.1%
Constellation Brands;STZ;214.85;"
							-0.02%
					";+0.3%;-0.6%
TransDigm;TDG;609.94;"
							-0.19%
					";+1.2%;+1.0%
Williams;WMB;25.48;"
							+0.83%
					";+5.0%;+5.9%
Levi Strauss & Co.;LEVI;25.40;"
							+0.32%
					";-4.0%;-7.0%
Lumentum Holdings;LITE;85.00;"
							-0.53%
					";-0.9%;+3.9%
NortonLifeLock;NLOK;25.55;"
							-0.54%
					";-6.4%;-0.5%
Smith & Wesson Brands;SWBI;21.04;"
							-0.71%
					";-0.7%;-9.8%
Take-Two;TTWO;151.15;"
							-0.49%
					";-1.8%;-6.4%
Verisk;VRSK;201.10;"
							-0.04%
					";-2.2%;+5.4%
AIG;AIG;53.31;"
							-1.09%
					";-2.2%;-1.1%
Assurant;AIZ;163.91;"
							+1.91%
					";-3.3%;-1.9%
American Tower Corporation;AMT;293.00;"
							-0.39%
					";-0.6%;+3.2%
Baxter International;BAX;82.81;"
							-0.67%
					";+2.2%;+9.6%
CMS Energy;CMS;61.66;"
							-1.11%
					";-3.5%;-3.4%
Centene;CNC;64.50;"
							-0.26%
					";+8.0%;+1.0%
Cabot Oil & Gas;COG;19.39;"
							-0.15%
					";+5.8%;+28.9%
